,id,hd_nr,origo,origo_clean,EDH_findspot,EDH_province,EDH_modern_region,EDH_inscription_text,EDH_geometry,pleiades_id,pleiades_title_list,pleiades_title,pleiades_Latitude,pleiades_Longitude
21990,HD020952/1,HD020952,domo* To[---]?,To[---],"Weisenau, {Steinbruch}",Germania superior,Rheinland-Pfalz,ili filius domo TO annorum eques duplicarius alae Indianae I,POINT (8.2674 49.9951),,,,,
21992,HD020955/1,HD020955,natione* Dacus+,Dacus,"{Quintinsstraße / Kleine Quintinsgasse, Ecke} (Fragment a); {Quintinsstraße 10} (Fragment b)",Germania superior,Rheinland-Pfalz,Dis Manibus Aurelius Germanus miles cohortis I praetoriae centuria Casti natione Dacus lectus ex legione XIII factus discens armorum stipendiorum VI militavit annos V heres et Marcellus commanipulus VES bene merenti fecerunt,POINT (8.2674 49.9951),,,,,
22020,HD020987/1,HD020987,Nicopolis,Nicopolis,{Széchenyi tér 7-10},Pannonia superior,Győr-Moson-Sopron megye,Lucius Calavius Luci filius Sergia Nicopolis Vitalis veteranus legionis I annorum LV hic situs est,POINT (16.5914 47.6859),857248.0,['Nicopolis'],Nicopolis,40.1485567,38.14353355
22032,HD021008/1,HD021008,Pergamos,Pergamos,NULL,Dacia,Hunedoara,Dis Manibus his tegitur terris Antonia quam generavit Pergamos excelso monte superposita pascuis Nisonis titulum Antonius,POINT (22.7876 45.5179),589984.0,['Pergamos'],Pergamos?,35.531102,23.774253
22085,HD021141/1,HD021141,natione* Eraviscus* in civitate* Eraviscorum in Aquinco*,Eraviscus in tate Eraviscorum in Aquinco,Weingarten des Ferenc Hauser,Pannonia inferior,Fejér megye,Senio Comatonis filius natione Eraviscus lt a gt nnorum XXX in civitate Eraviscorum in Aquinco et Comatuia mater eius sibi et filio viva titulum posuit,POINT (18.9368 46.9755),,,,,
22099,HD021171/1,HD021171,civis* Leucus+,Leucus,"Quellheiligtum, Raum B",Germania superior,Bourgogne-Franche-Comté,Carantius Carantodius civis Leucus,POINT (4.9403957 47.2950408),,,,,
22107,HD021193/1,HD021193,Augusta*,Augusta,{Weichselstraße 60},Germania superior,Rheinland-Pfalz,Rufus Valerius Quinti filius Sergia Augusta miles legionis XIIII geminae annorum XXV stipendiorum II hic situs est,POINT (8.2674 49.9951),648577.0,"['Augusta', 'Augustopolis', '[Thebae]']",Augusta/Augustopolis/[Thebae]?,37.245212,35.344087
22124,HD021273/2,HD021273,domo Roma,Roma,NULL,Mauretania Caesariensis,NULL,Publio Aelio Publi filio Papiria Peregrino Rogato omnium virtutum viro praesidi dignissimo Marcus Popilius Palatina Nepos praefectus alae geminae Sebastenae domo Roma,POINT (2.1908 36.605),423025.0,['Roma'],Roma,41.891775,12.486137
22150,HD021363/1,HD021363,civis (= cives) Thrax,Thrax,{Leichhof},Germania superior,Rheinland-Pfalz,In honorem domus divinae Deo Marti Severus Alexandri miles legionis XXII Primigeniae Antoninianae piae fidelis custos castelli figlinarum cives T lt hrH gt ax ex voto posuit Imperatore domino nostro Antonino Augusto III et Valerio Comasonte consulibus dedicavit VII Kalendas Apriles,POINT (8.2674 49.9951),,,,,
22161,HD021374/1,HD021374,Palmorenus!,Palmorenus,"{Lager, Site XXVII}",Britannia,Northumberland,Dis Manibus Barathes Palmorenus vexillarius vixit annos LXVIII,POINT (-2.0295 54.9786),,,,,
22206,HD021502/1,HD021502,Sequanus,Sequanus,"{Insula 23}, Raum 9, Nordwestecke",Germania superior,Kanton Basel-Landschaft,Apollini Caius Iulius Domitinus Sequanus voto,POINT (7.7236 47.5315),,,,,
22212,HD021544/1,HD021544,ex Masaiculis,Masaiculis,NULL,Mauretania Tingitana,Tanger-Tétouan,Dis Manibus sacrum Tacneidir Securi ex Masaiculis vixit annos XXXXV,POINT (-5.5085913 35.7260404),,,,,
22222,HD021550/1,HD021550,domo+? Palmyra+*,Palmyra,NULL,Dacia,Hunedoara,A Gemellus domo Palmyra oriens praefectus cohortis I Augustae Thracum,POINT (22.7876 45.5179),668331.0,['Palmyra'],Palmyra,34.5516102253,38.2674894359
22226,HD021558/1,HD021558,[Raven]na / Ῥαβεννήτῃ,[Raven]na / Ῥαβεννήτῃ,,,,,None,,,,,
22297,HD021711/1,HD021711,Bodionticus*,Bodionticus,"{Cimiez}, Vigne des Carolins",Alpes Maritimae,Provence-Alpes-Côte d’Azur,Lucenius Rutani filius Bodionticus miles cohortis Ligurum centuria Domiti heres ex testamento fecit,POINT (7.2849 43.758),,,,,
22302,HD021718/1,HD021718,ex+ Khara (= Carrhae),Carrhae,NULL,Dacia,Hunedoara,Claudianus ex Khara eorum numini dicatus votum posuit,POINT (22.7876 45.5179),658427.0,['Carrhae'],Carrhae,36.8645779761,39.0300379839
22331,HD021785/1,HD021785,domo Arethusa Suriae (= Syriae),Arethusa Syriae,"{Gautor}, sekundär verwendet",Germania superior,Rheinland-Pfalz,In honorem domus divinae Iovi Optimo Maximo Dolicheno Domitius Asclepiades domo Arethusa Suriae centurio legionis XXII Primigeniae Antoninianae votum solvit,POINT (8.2674 49.9951),,,,,
22336,HD021799/1,HD021799,domo Eguius,Eguius,"Humac, bei, {Lager}, bei",Dalmatia,Zapadnohercegovački kanton,Betulo Karonis filius domo Eguius miles cohortis III Alpinorum annorum XL stipendiorum XXII hic situs est testamento fieri iussit Valerius signifer heres posuit,POINT (17.5271 43.1818),,,,,
22339,HD021802/1,HD021802,domo Vercianus,Vercianus,"Humac, bei, {Lager}, bei",Dalmatia,Zapadnohercegovački kanton,eques cohortis III Alpinae domo Vercianus annorum XXXVIII stipendiorum XIIII testamento fieri iussit heres posuit hic situs est,POINT (17.5271 43.1818),,,,,
22398,HD021908/1,HD021908,domo Claudia Apamie (= Apamia),Claudia Apamia,Weingarten der Frau Monyák,Pannonia inferior,Fejér megye,Marco Herennio Pudenti veterano legionis II adiutricis piae fidelis annorum LXXVIII domo Claudia Apamie collegium cultorum posuit,POINT (18.9368 46.9755),,,,,
22410,HD021914/1,HD021914,domo* Samosata*,Samosata,Weingarten des Károly Tiszuczky,Pannonia inferior,Fejér megye,Dis Manibus Aelio Munatio capsario cohortis miliariae Hemesenorum stupendiorum XXVIII domo Samosata Aurelia Cansauna coniunx Antonio Basso vexillario secundo herede sanctissimo coniugi con se natibus que suis fecit monumentum memoriae,POINT (18.9368 46.9755),658587.0,['Samosata'],Samosata,37.525756,38.530357
22456,HD021989/1,HD021989,natione Graeco,Graeco,"{Amphitheater, westlich}, Škrabinac, Fluss, Brücke, westlich",Dalmatia,Šibensko-kninska županija,Aurelio Aeneae coniugi incomparabili natione Graeco lt qL gt ui vixit annos XXVII posuit Cassia Decorata coniux virginio suo bene merenti,POINT (16.4743 43.5384),,,,,
22463,HD021994/1,HD021994,Milesius,Milesius,NULL,Epirus,Qarku i Vlorës,filius Graecinus Milesius II viri quinquennales,POINT (20.0212 39.7466),,,,,
22497,HD022033/1,HD022033,Carsulas (= Carsulis),Carsulis,,,,,None,,,,,
22499,HD022037/1,HD022037,Ruteno*,Ruteno,"Marienburg, Flottenlager Alteburg, {Unter den Ulmen}, Flottenfriedhof",Germania inferior,Nordrhein-Westfalen,Lucio Valerio Verecundo Ruteno militi cohortis I classicae centuria Ingenui annorum XXV stipendiorum IIII heres ex testamento faciendum curavit,POINT (6.868 51.0651),,,,,
22519,HD022067/1,HD022067,natione* Alexandrinus*,Alandrinus,"S. Apollinare in Classe, Kirche, sekundär verwendet",Aemilia (Regio VIII),NULL,Dis Manibus Caius Baebius Festus III Providentia natione Alexandrinus vixit annos XXXV militavit annos XV Caius Herennius Bassus ex ea heres bene merenti ponendum curavit,POINT (12.2365 44.3787),,,,,
22632,HD022239/1,HD022239,domo Batavus+*!,Batavus,{Lipótváros},Pannonia inferior,Budapest,Flavus Blandi filius domo Batavus eques alae Frontonianae,POINT (19.0515 47.4915),,,,,
22676,HD022305/1,HD022305,Verona*,Verona,"Gräberstraße, {Parzelle Nr. 318}",Pannonia superior,Niederösterreich,Caius Fabricius Titi filius Publilia Verona annorum XXXX hic situs est Titus Quintus Publius Fabricis fratres posuerunt,POINT (16.8913 48.1236),383816.0,['Verona'],Verona,45.4421295463,10.9957360051
22745,HD022352/1,HD022352,cives (= civis) Helvetius*,Helvetius,"{Kurfürstenstraße 56}, Nekropole",Germania superior,Rheinland-Pfalz,Iulius Ingen lt u gt us Massae filius cives Helvetius missicius ex ala lt I gt Flaviae hic situs est heres faciendum curavit,POINT (8.2674 49.9951),,,,,
22750,HD022356/1,HD022356,domo* Dalmata+*,Dalmata,"{Római sánc utca 16}, spätantikes Grab Nr. XVII, sekundär verwendet",Pannonia inferior,Pest megye,Iulius Rufus domo Dalmata veteranus legionis II adiutricis annorum LX collegium fabrum et centonariorum posuit,POINT (19.0669 47.6795),,,,,
22772,HD022377/1,HD022377,domo [---],[---],"{Lager}, südlich, Garten des József Dániel, spätantikes Steinkistengrab, sekundär verwendet",Pannonia inferior,Pest megye,Dis Manibus ituti domo hic situs est moru Aeli Se ustus heres Flavius Dragilis ex praeposito Castri lt p gt s Constantiis qui vixit annis LXXIIII mensibus quin que diebus XV Aurelia Marciola compar carissima viva fecit haec titulo bene merento suo,POINT (19.0669 47.6795),,,,,
22875,HD022626/1,HD022626,Viruno*,Viruno,NULL,Moesia inferior,Veliko Târnovo,Caio Bruttio Cai filio Claudia Gouto Viruno veterano legionis I Italicae vixit annos LXXX hic situs est Caius Vibius Therapo amico bene merenti secundum formulam testamenti faciendum curavit,POINT (25.3944 43.6125),,,,,
22878,HD022629/1,HD022629,Thyatirenus,Thyatirenus,{Arčar},Moesia superior,Vidin,Dis Manibus Iuliani Daphni Thyatireni vixit annos XXX hic situs est Crispinus Daphni buleuta Thyatirenus fratri faciendum curavit,POINT (22.9184 43.8097),,,,,
22880,HD022629/3,HD022629,Thyatirenus*,Thyatirenus,{Arčar},Moesia superior,Vidin,Dis Manibus Iuliani Daphni Thyatireni vixit annos XXX hic situs est Crispinus Daphni buleuta Thyatirenus fratri faciendum curavit,POINT (22.9184 43.8097),,,,,
22882,HD022632/2,HD022632,Perburidavensis qui et Buricodavensis*,Perburidavensis qui et Buricodavensis,"spätantike Gräber, sekundär verwendet",Moesia inferior,Veliko Târnovo,Dis Manibus Aeliae Publiae qui vixit annos XIIII Aurelius Victor Perburidavensis qui et Buricodavensis et Aelia Dionysia parentes filiae carissimae,POINT (25.3944 43.6125),,,,,
22888,HD022647/1,HD022647,Genua,Genua,"Rijnwaarden, {Herwen}, Bijlandsche Waard",Germania inferior,Gelderland,Marcus Mallius Marci filius Galeria Genua miles legionis I centuria Rusonis annorum XXXV stipendiorum XVI Carvio ad molem sepultus est ex testamento heredes duo faciendum curaverunt,POINT (6.1007867 51.8845201),383664.0,['Genua'],Genua,44.4062315,8.93155
22913,HD022722/1,HD022722,natione* Macedo,Macedo,NULL,Iudaea,NULL,Dis Manibus Publius Aelius Capito natione Macedo miles legionis XI Claudiae vixit annis XXXV militavit annis X dolenter merito fecit heres beneficiatus velut testamento iussus,POINT (35.4973022 32.4967519),,,,,
22941,HD022784/1,HD022784,Θηβαῖοι,Θηβαῖοι,,,,,None,,,,,
22942,HD022784/2,HD022784,Θηβαῖοι,Θηβαῖοι,,,,,None,,,,,
22956,HD022808/1,HD022808,domo Suessa,Suessa,"Manastirine, Tusculum, bei, {Kammergrab}",Dalmatia,Splitsko-dalmatinska županija,Quintus Vettius Hospes miles cohortis Campanorum domo Suessa annorum XLV stipendiorum XXII testamento iussit fieri,POINT (16.4743 43.5384),,,,,
22958,HD022811/1,HD022811,domo Foro Corneli,Foro Corneli,NULL,Dalmatia,Splitsko-dalmatinska županija,Caius Lartinius Cai filius Pollia domo Foro Corneli miles legionis VII annorum XXXIV stipendiorum XVI hic situs est heredes posuerunt,POINT (16.4743 43.5384),,,,,
23046,HD022974/1,HD022974,natione Aravisscam (= Araviscam),Araviscam,"Gemeindeäcker, sekundär verwendet",Pannonia superior,Niederösterreich,Ana Garvonis filia annorum L hic sita est natione Aravisscam Curmisagius coniugi Turbo Vercondarius Adiaturix fili ex commune pecunia fecerunt,POINT (16.6142 48.1156),,,,,
23110,HD023029/1,HD023029,Patriciensis,Patriciensis,NULL,Baetica,NULL,Marcia Marci filia Procula Patriciensis annorum III semis Marcus Marcius Galeria Proculus Patriciensis domo Sucaeloni II vir colonorum coloniae Patriciae,POINT (-4.1952 37.4381),,,,,
23111,HD023029/2,HD023029,Patriciensis domo Sucaeloni,Patriciensis Sucaeloni,NULL,Baetica,NULL,Marcia Marci filia Procula Patriciensis annorum III semis Marcus Marcius Galeria Proculus Patriciensis domo Sucaeloni II vir colonorum coloniae Patriciae,POINT (-4.1952 37.4381),,,,,
23129,HD023081/1,HD023081,Dinia,Dinia,"Gräberstraße, {Parzelle Nr. 319/9}",Pannonia superior,Niederösterreich,Marcus Anicius Marci Claudia Censor Dinia miles legionis XV Apollinaris centuria Bagienni annorum XXXVIII stipendiorum XVIIII hic situs est,POINT (16.8913 48.1236),157843.0,['Dinia'],Dinia,44.090921,6.231425
23131,HD023084/1,HD023084,Thessalonice*,Thessalonice,"Gräberstraße, {Parzelle Nr. 318}",Pannonia superior,Niederösterreich,Caius Iulius Cai filius Cornelia Thessalonica miles legionis XV Apollinaris annorum XXXI stipendiorum XII hic situs est Caius Cluvius et Bassus libertus heredes posuerunt,POINT (16.8913 48.1236),,,,,
23134,HD023087/1,HD023087,Camuloduni,Camuloduni,"Gräberstraße, {Parzelle Nr. 320/1}",Pannonia superior,Niederösterreich,Titus Statius Titi Claudia Vitalis Camuloduni stipendiorum III annorum XXIII centuria Arrunti Expectati,POINT (16.8913 48.1236),,,,,
23136,HD023090/1,HD023090,Cremona,Cremona,{Gräberstraße},Pannonia superior,Niederösterreich,Tertius Valerius Cai filius Aniensis Cremona miles legionis XV Apollinaris annorum XXV,POINT (16.8913 48.1236),383628.0,['Cremona'],Cremona,45.133639,10.026149
23146,HD023093/1,HD023093,Philadelphia*,Philadelphia,"Gräberstraße, {Parzelle Nr. 313}",Pannonia superior,Niederösterreich,Proculus Rabili filius Collina Philadelphia militavit optio cohortis II Italicae civium Romanorum centuria Faustini ex vexillatione sagittariorum exercitus Syriaci stipendiorum VII vixit annos XXVI Apuleius frater faciendum curavit,POINT (16.8913 48.1236),,,,,
23150,HD023096/1,HD023096,Augusta*,Augusta,"Gräberstraße, {Parzelle Nr. 305/2}",Pannonia superior,Burgenland,Rufus Lucilius Marci filius Camilia Augusta miles legionis XV Apollinaris annorum XXI stipendiorum IIII hic situs est Marcus Lucilius filio posuit,POINT (16.8913 48.1236),648577.0,"['Augusta', 'Augustopolis', '[Thebae]']",Augusta/Augustopolis/[Thebae]?,37.245212,35.344087
23161,HD023141/1,HD023141,Mediomatricus+*,Mediomatricus,{Luxemburger Straße},Belgica,Rheinland-Pfalz,Indus Mediomatricus Mercurio votum libens merito solvit,POINT (6.6303 49.7568),,,,,
23176,HD023171/1,HD023171,natione* Dalmata,Dalmata,"{Deák tér}, spätantikes Grab, sekundär verwendet",Pannonia superior,Győr-Moson-Sopron megye,Hilarus Luci et Titi Semproniorum natione Dalmata annorum LXXXX et Sassa coniunx et conliberta natione Daca annorum LXX hic siti sunt Flaccus filius parentibus posuit,POINT (16.5914 47.6859),,,,,
23179,HD023171/4,HD023171,natione* Daca,Daca,"{Deák tér}, spätantikes Grab, sekundär verwendet",Pannonia superior,Győr-Moson-Sopron megye,Hilarus Luci et Titi Semproniorum natione Dalmata annorum LXXXX et Sassa coniunx et conliberta natione Daca annorum LXX hic siti sunt Flaccus filius parentibus posuit,POINT (16.5914 47.6859),,,,,
23204,HD023218/1,HD023218,Nicomedia*,Nicomedia,"Pliska, bei, {mittelalterliche Festung}, Mauer, sekundär verwendet",Moesia inferior,Šumen,Dis Manibus sacrum Marcus Octavius Firmi filius Palatina Aper Nicomedia medicus vixit annis plus minus XLIX et Lisame Polla vixit annis plus minus LXV quae Octavio vivo natis vivis legem naturae absolvit Marcus Octavius Palatina Domitius Nicomedia veteranus legionis V Macedonicae matri suae et fratri pientissimo posuit,POINT (27.1248256 43.3620649),511337.0,['Nicomedia'],Nicomedia,40.7651905,29.919887
23206,HD023218/3,HD023218,Nicomedia*,Nicomedia,"Pliska, bei, {mittelalterliche Festung}, Mauer, sekundär verwendet",Moesia inferior,Šumen,Dis Manibus sacrum Marcus Octavius Firmi filius Palatina Aper Nicomedia medicus vixit annis plus minus XLIX et Lisame Polla vixit annis plus minus LXV quae Octavio vivo natis vivis legem naturae absolvit Marcus Octavius Palatina Domitius Nicomedia veteranus legionis V Macedonicae matri suae et fratri pientissimo posuit,POINT (27.1248256 43.3620649),511337.0,['Nicomedia'],Nicomedia,40.7651905,29.919887
23216,HD023233/1,HD023233,Moecia Pelagonia*,Moecia Pelagonia,{Gigen},Moesia inferior,Pleven,Caius Cornelius Iustus miles legionis XI Claudiae piae fidelis Moecia Pelagonia militavit annos XVI vixit annos XXXV hic situs est Caius Cornelius Iustus filius faciendum curavit patri,POINT (24.4633 43.7106),,,,,
23230,HD023253/1,HD023253,Scythopoli*,Scythopoli,NULL,Moesia inferior,Veliko Târnovo,Lunae sacrum Caius Tullius Cai filius Collina Apollinaris Scythopoli primus pilus Aquilae legionis I Italicae donum dedit,POINT (25.3944 43.6125),,,,,
23293,HD023339/1,HD023339,domo Cremona,Cremona,"Reno-Brücke, bei, sekundär verwendet",Aemilia (Regio VIII),Bologna,Vivus fecit Lucius Ursius Sosander vestiarius Bononiensis sibi et Rufriae Calybe coniugi piissimae isdem domo Cremona VI vir in fronte pedes XXV in agro pedes XXV,POINT (1.6167 50.7167),383628.0,['Cremona'],Cremona,45.133639,10.026149
23327,HD023445/1,HD023445,Antiochia*,Antiochia,{Gräberstraße},Pannonia superior,Niederösterreich,Quintus Septimius Quinti filius Niger Collina Antiochia miles legionis XV Apollinaris annorum XXLV stipendiorum XI hic situs est heres posuit libertus patrono,POINT (16.8913 48.1236),912872.0,"['Jebel Khayabir', 'Alexandria', 'Antiochia', 'Spasinou Charax', 'Karkh Maisan', '[Astarabad Ardashir]']",Jebel Khayabir/Alexandria?/Antiochia?/Spasinou Charax?/Karkh Maisan?/[Astarabad Ardashir]?,30.719479,47.561886
23328,HD023446/1,HD023446,Tergeste*,Tergeste,"Sava, Fluss, bei",Pannonia superior,Sisačko-moslavačka županija,Titus Tullius Titi filius Pupinia Tergeste Tertius annorum LV hic situs est,POINT (16.3668 45.4774),187578.0,['Tergeste'],Tergeste,45.649148,13.7717
23334,HD023463/1,HD023463,Praeneste*,Praeneste,"Óbuda, {Miklós utca 1}, Valetudinarium legionis",Pannonia inferior,Budapest,Aesculapio et Hygiae Augustis sacrum Titus Venusius Titi filius Menenia Aper Praeneste optio valetudinarii votum solvit laetus libens merito V Kalendas Octobres posuit,POINT (18.6618 46.7228),423013.0,['Praeneste'],Praeneste,41.8394835,12.8923075
23377,HD023516/1,HD023516,Urvini,Urvini,"{Rue du Dôme 2}, spätantike Stadtmauer, sekundär verewendet",Germania superior,Grand Est,b Cab Quinti Urvini annorum XXVIII stipendiorum heres ex eius voluntate et testamento cau VI quem statuit et posuit nomen,POINT (7.7286 48.5801),,,,,
23400,HD023562/1,HD023562,domo Mursa*,Mursa,"Óbuda, {Kórház utca}",Pannonia inferior,Budapest,Valentianus signifer legionis II adiutricis piae fidelis Antoninianae domo Mursa donum dedit Imperatore Caesare Antonino Augusto III et Comaszonte II consulibus,POINT (18.6618 46.7228),197389.0,['Mursa'],Mursa,45.560018,18.675749
23468,HD023597/1,HD023597,ex Syria* Antiochia+*,Syria Antiochia,"{Kästrich, ehemalige Haus-Nr. 65}, bei, mittelalterliche Stadtmauer, sekundär verwendet",Germania superior,Rheinland-Pfalz,Eponae Titus Flavius Claudianus tribunus militum legionis XXII Primigeniae piae fidelis ex Syria Antiochia aram posuit curante Valerio Tertio beneficiario eius votum solvit libens,POINT (8.2674 49.9951),,,,,
23479,HD023612/1,HD023612,Mediomatricus*,Mediomatricus,{Römerplatz 2},Germania superior,Baden-Württemberg,Visunae Lucius Salvius Similis Salvi Similis filius Mediomatricus votum solvit libens merito,POINT (8.2417 48.7634),,,,,
23527,HD023679/1,HD023679,domo* Claudia* Viruni,Claudia Viruni,{Partoş},Dacia,Alba,Dis Manibus Caius Valerius Cai filius domo Claudia Viruni Silvanus veteranus legionis XIII geminae vixit annos LXX Titus Flavius Valerius Valens miles legionis XIII geminae patri piissimo posuit,POINT (23.5643 46.0444),,,,,
23530,HD023694/1,HD023694,Como,Como,"Várkerület, {Corvin tér 8}",Pannonia inferior,Budapest,Caius Castricius Cai Offentina Victor Como miles legionis II adiutricis centuria Marci Turbonis annorum XXXVIII stipendiorum XIIII hic situs est Lucius Lucilius frater et heres posuit pro pietate,POINT (18.6618 46.7228),,,,,
23550,HD023806/1,HD023806,Iuvavo+*,Iuvavo,Donji Grad,Pannonia inferior,Osječko-baranjska županija,Dis Manibus Caio Iulio Cai filio Claudia Verecundo Iuvavo militi legionis X geminae piae fidelis centuria Paeti stipendiorum XX heres faciendum curavit,POINT (18.696 45.5612),,,,,
23554,HD023816/1,HD023816,Vicetia*,Vicetia,"{Tiergarten}, römische Wasserleitung",Pannonia superior,Niederösterreich,Plotius Menenia Vicetia miles legionis XV Apollinaris,POINT (16.8913 48.1236),393513.0,['Vicetia'],Vicetia,45.545773,11.540277
23555,HD023819/1,HD023819,natione Graeco* Mylasei,Graeco Mylasei,{Antwerpener Straße},Germania inferior,Nordrhein-Westfalen,Memoriae Ruphi natione Graeco Mylasei choraulae qui vixit annos XVI Dionysius Asclepiades natione Alexandrinus parens item Athenaeus bene merenti de suo,POINT (6.868 51.0651),,,,,
23556,HD023819/2,HD023819,natione Alexandrinus,Alandrinus,{Antwerpener Straße},Germania inferior,Nordrhein-Westfalen,Memoriae Ruphi natione Graeco Mylasei choraulae qui vixit annos XVI Dionysius Asclepiades natione Alexandrinus parens item Athenaeus bene merenti de suo,POINT (6.868 51.0651),,,,,
23568,HD023829/1,HD023829,domo+ Salona,Salona,"Duklja, {südöstliche Nekropole}",Dalmatia,NULL,Caio A a Felici domo Salona defuncto annorum XXX Octavia Acantis marito,POINT (19.2615 42.469),197488.0,['Salona'],Salona,43.539561,16.483426
23570,HD023831/1,HD023831,Eporedia,Eporedia,{Portlandstraße},Germania superior,Rheinland-Pfalz,Lucius Cornelius Luci filius Colinus Pollia Eporedia miles legionis XV annorum XXII stipendii I hic situs est,POINT (8.2674 49.9951),383642.0,['Eporedia'],Eporedia,45.466604,7.875942
23607,HD023879/4,HD023879,Ἐφέσιος,Ἐφέσιος,,,,,None,,,,,
23626,HD023919/1,HD023919,domo* Bessus!,Bessus,"Óbuda, {Vihar utca 22}, sekundär verwendet",Pannonia inferior,Budapest,Dis Manibus Lucius Valerius Seutes domo Bessus annorum LXXX Marcus Ulpius Philumenus heres ex testamento faciendum curavit ad hoc sepulcrum collegium fabrum contulit denarios,POINT (18.6618 46.7228),,,,,
23691,HD024002/1,HD024002,Como,Como,{Grasgasse},Raetia,Bayern,Silvano Marcus Aurelius Marci filius Ouffentina Como Manto optio posuit dedicavit libens laetus merito,POINT (12.0991 49.0112),,,,,
23769,HD024100/1,HD024100,Tunger,Tunger,"{Kölner Straße}, ehemalige Ziegelei Sels, bei",Germania inferior,Nordrhein-Westfalen,Oclatio Carvi filio signiferi alae Afrorum Tungro frater heres faciendum curavit,POINT (6.6916 51.1982),,,,,
23780,HD024110/1,HD024110,Urcitanus+,Urcitanus,Calle del Palau,Hispania citerior,NULL,Marcus Baebius Marci filius Marcellus Urcitanus,POINT (-0.3745 39.4756),,,,,
23784,HD024113/1,HD024113,Onubensis,Onubensis,"Calle de En Gil, coemeterium La Boatella, sekundär verwendet",Hispania citerior,NULL,erius nus Onubensis ulterioris M,POINT (-0.3745 39.4756),,,,,
24006,HD024322/1,HD024322,civis Armeniacae*,Armeniacae,"Parzelle Nr. 1796-95, Steingrab IX",Pannonia inferior,Fejér megye,Dis Manibus Aureliae Nardanosae cives Armeniacae vixit annos XLIII Aurelius Manaia veteranus maritus et Aurelius Tata Pusintulus filius memoriae posuerunt,POINT (18.9368 46.9755),,,,,
24070,HD024409/1,HD024409,civis* Trever*,Trever,{nördliche Nekropole},Germania superior,Bayern,Dis Manibus Ateius Genialis civis Trever heres filius posuit,POINT (9.1464 49.84),,,,,
24124,HD024463/1,HD024463,natione Ubius,Ubius,"Weisenau, {Steinbruch}",Germania superior,Rheinland-Pfalz,Fronto Dregeni filius natione Ubius eques alae Indianae,POINT (8.2674 49.9951),,,,,
24134,HD024476/1,HD024476,Otobesanus+,Otobesanus,"Iglesia de la Sangre, bei",Hispania citerior,NULL,Seranus Tannegiscerris filius Otobesanus,POINT (-0.5952749 39.6251478),,,,,
24165,HD024516/1,HD024516,Celeia,Celeia,"Óbuda, {Aranyhegy út / Keled út, Ecke}, Nekropole",Pannonia inferior,Budapest,Titus Plotius Pamphilus Celeia miles legionis II adiutricis piae fidelis centuria Nimphidiani defunctus Alaxandria stipendiorum XV natione Noricus posuit heres Magnius Atticus,POINT (18.6618 46.7228),197206.0,['Celeia'],Celeia,46.219721,15.27184
24234,HD024601/1,HD024601,Reiis*,Reiis,"Gräberstraße, {Parzelle Nr. 310}",Pannonia superior,Niederösterreich,Marcus Careius Marci Voltinia Carus Reiis miles legionis X geminae centuria Spedi annorum XX aerum IV hic situs est,POINT (16.8913 48.1236),,,,,
24238,HD024604/1,HD024604,Apta,Apta,"Gräberstraße, {Parzelle Nr. 309}",Pannonia superior,Niederösterreich,Titus Deunatius Titi Voltinia Frequens Apta miles legionis X geminae centuria Fufici annorum XXV aerum IV hic situs est Gaius Valerius Rufus centuria eadem heres faciendum curavit,POINT (16.8913 48.1236),,,,,
24242,HD024607/1,HD024607,Augusta*,Augusta,{Gräberstraße},Pannonia superior,Niederösterreich,Titus Iulius Titi Papiria Vegetus Augusta miles,POINT (16.8913 48.1236),648577.0,"['Augusta', 'Augustopolis', '[Thebae]']",Augusta/Augustopolis/[Thebae]?,37.245212,35.344087
24248,HD024610/1,HD024610,Tolosa*,Tolosa,"Gräberstraße, {Parzelle Nr. 310}",Pannonia superior,Niederösterreich,Caius Iulius Gai Voltinia Verecundus Tolosa annorum XXV aerum V miles legionis X geminae centuria Campani hic situs est sit tibi terra levis Iulius rinus et Lucius Aemilius,POINT (16.8913 48.1236),246694.0,['Tolosa'],Tolosa,43.604175,1.443246
24253,HD024613/1,HD024613,Tuccis*,Tuccis,Lagerfriedhof,Pannonia superior,Niederösterreich,Lucius Marcius Luci Sergia Marcianus Tuccis miles legionis X geminae centuria Iusti annorum XXXV aerum XI hic situs est sit tibi terra levis frater ex voluntate sua faciendum curavit,POINT (16.8913 48.1236),,,,,
24259,HD024616/1,HD024616,Alba,Alba,"Gräberstraße, {Parzelle Nr. 309}",Pannonia superior,Niederösterreich,Decimus Marius Decimi Voltinia Vegetus Alba miles legionis X geminae centuria Taciti annorum XXV aerum IV hic situs est,POINT (16.8913 48.1236),246153.0,['Alba'],Alba,42.856039,-2.290949
24264,HD024619/1,HD024619,Aquis,Aquis,"Gräberstraße, {Parzelle Nr. 309}",Pannonia superior,Niederösterreich,Lucius Pompeius Luci Voltinia Pacatus Aquis miles legionis X geminae centuria Cinnae annorum XXII aerum IV hic situs est heres ex testamento posuit,POINT (16.8913 48.1236),,,,,
24270,HD024622/1,HD024622,Aquis,Aquis,"Gräberstraße, {Parzelle Nr. 309}",Pannonia superior,Niederösterreich,Quintus Pompeiius Quinti filius Voltinia Restitutus Aquis miles legionis X geminae centuria Suedi annorum XXV aerum III hic situs est heres ex testamento faciendum curavit,POINT (16.8913 48.1236),,,,,
