,id,origo,origo_clean,pleiades_id,pleiades_title_list,pleiades_Latitude,pleiades_Longitude
17865,HD014875,Aquileia*,Aquileia,187290.0,['Aquileia'],45.768945,13.3677735
17911,HD014974,domo*? Roma*?,Roma,423025.0,['Roma'],41.891775,12.486137
17969,HD015039,Tyanensi ex Cappadocia,Tyanensi Cappadocia,,,,
17984,HD015051,Delmatae*,Delmatae,197243.0,['Delmatae'],43.6860909288,16.7963964392
17986,HD015051,Delmatae*,Delmatae,197243.0,['Delmatae'],43.6860909288,16.7963964392
18049,HD015380,Ilurconensis,Ilurconensis,,,,
18068,HD015489,Cordubensis,Cordubensis,,,,
18093,HD015577,natus+ ex+ regione+ Ankyra+ Galatia+, Ankyra Galatia,,,,
18101,HD015603,Gilitanus,Gilitanus,,,,
18103,HD015612,[Ar]retio,[Ar]retio,,,,
18108,HD015624,Nicopoli+ ex prov+* Trhacia+*,Nicopoli prov Trhacia,,,,
18132,HD015841,Patavio,Patavio,,,,
18161,HD015955,Tusculas+ (=Tusculanus) / á¿¬ÏÎ¼Î±á¿Î¿Ï+,Tusculas (=Tusculanus) / á¿¬ÏÎ¼Î±á¿Î¿Ï,,,,
18175,HD015986,Aequum+,Aequum,197095.0,['Aequum'],43.739278,16.655704
18191,HD016025,Veleias (= Veleia),Veleia,383811.0,['Veleia'],44.78529,9.72159425
18248,HD016073,Iuvavo*,Iuvavo,,,,
18384,HD016237,ex provincia* Italia*,provincia Italia,,,,
18406,HD016255,domo* Hierapytna*,Hierapytna,589807.0,['Hierapytna'],35.0095285,25.7387505
18432,HD016276,Ulpia* Sercica*,Ulpia Sercica,,,,
18445,HD016280,Gal(---),Gal(---),,,,
18451,HD016283,domo Horrei! Margensis!,Horrei Margensis,,,,
18595,HD016480,civis+ [---],[---],,,,
18596,HD016480,cives (= civis) [---],[---],,,,
18598,HD016483,civis Surus+ ex+ regione Cirro vico [---],Surus  Cirro vico [---],,,,
18599,HD016492,Claudia* Savaria+,Claudia Savaria,,,,
18609,HD016504,natione* Graecus,Graecus,,,,
18614,HD016507,verna Placentinus*,Placentinus,,,,
18616,HD016510,verna* Alexandrinus*,Alandrinus,,,,
18621,HD016519,natione+ [---],[---],,,,
18622,HD016519,natione Hispanus,Hispanus,,,,
18628,HD016531,natione* Gallus*,Gallus,,,,
18631,HD016573,verna Romanus*,Romanus,,,,
18656,HD016633,domo Thracia*,Thracia,501638.0,['Thracia'],41.5178303653,26.9624137954
18660,HD016642,Ancora (= Ancyra),Ancyra,619103.0,['Ancyra'],39.9437925,32.859333
18775,HD016786,Agrippiniensi+*,Agrippiniensi,,,,
18831,HD016886,oriundus ab Aquis,oriundus ab Aquis,,,,
18853,HD016934,[---]en[sis?],[---]en[sis],,,,
18855,HD016936,domo Philodelphia+* (Phildelphia+*),Philodelphia (Phildelphia),,,,
18861,HD016939,natione* Pannonius+*,Pannonius,,,,
18866,HD016942,Placentia*,Placentia,383741.0,['Placentia'],45.0525855,9.6976645
18958,HD017173,Celeia+,Celeia,197206.0,['Celeia'],46.219721,15.27184
19019,HD017245,Forensis,Forensis,,,,
19106,HD017350,colonia+* Pompeiis* domicilio* Neapoli* Italiae,colonia Pompeiis domicilio Neapoli Italiae,,,,
19107,HD017350,A[---],A[---],,,,
19108,HD017350,Hadria*,Hadria,,,,
19109,HD017350,Segusio*,Segusio,148198.0,['Segusio'],44.176801,4.274308
19110,HD017350,Clunia*,Clunia,187350.0,['Clunia'],47.260687,9.617966
19111,HD017350,Cemenelo+*,Cemenelo,,,,
19112,HD017350,Pollentia*,Pollentia,266004.0,['Pollentia'],39.8485931402,3.12305890133
19113,HD017350,Hore(---),Hore(---),,,,
19114,HD017350,Roma,Roma,423025.0,['Roma'],41.891775,12.486137
19115,HD017350,Vienna*,Vienna,,,,
19116,HD017350,Agrippina*,Agrippina,,,,
19117,HD017350,Iuvavo*,Iuvavo,,,,
19118,HD017350,Foro* Iulii*,Foro Iulii,,,,
19119,HD017350,Cemenelo*,Cemenelo,,,,
19120,HD017350,Agrippina+*,Agrippina,,,,
19121,HD017350,Nicia* (= Nicaea*),Nicaea,157894.0,['Nicaea'],43.703436,7.266233
19122,HD017350,Celeia*,Celeia,197206.0,['Celeia'],46.219721,15.27184
19123,HD017350,Dertona*,Dertona,383633.0,['Dertona'],44.897171,8.865452
19124,HD017350,V[---],V[---],,,,
19127,HD017350,[---]nd(---),[---]nd(---),,,,
19128,HD017350,[---]es(---),[---]es(---),,,,
19129,HD017350,Agrippina+*?,Agrippina,,,,
19131,HD017350,Aequo*,Aequo,,,,
19132,HD017350,Roma*,Roma,423025.0,['Roma'],41.891775,12.486137
19133,HD017350,Heraclea+*,Heraclea,844944.0,['Heraclea'],41.2832553333,31.4174136667
19135,HD017350,Agrippina*,Agrippina,,,,
19136,HD017350,Agrippina*,Agrippina,,,,
19137,HD017350,Agrippina*,Agrippina,,,,
19138,HD017350,Agrippina*,Agrippina,,,,
19139,HD017350,Alba,Alba,246153.0,['Alba'],42.856039,-2.290949
19140,HD017350,Pollentia*,Pollentia,266004.0,['Pollentia'],39.8485931402,3.12305890133
19141,HD017350,Agrippina+*,Agrippina,,,,
19144,HD017350,Agrippina*,Agrippina,,,,
19145,HD017350,Iuvavo*,Iuvavo,,,,
19147,HD017350,Iuvavo+*?,Iuvavo,,,,
19148,HD017350,Bo[---],Bo[---],,,,
19165,HD017350,Bellovacus*,Bellovacus,,,,
19167,HD017350,Raetus*,Raetus,,,,
19169,HD017350,Tunger*,Tunger,,,,
19171,HD017350,Noricus*,Noricus,,,,
19172,HD017350,Cannanefas*,Cannanefas,,,,
19173,HD017350,Lexovius*,Lovius,,,,
19175,HD017350,Agrippinensis*,Agrippinensis,,,,
19177,HD017350,Cas(---),Cas(---),,,,
19179,HD017350,Agrippinensis*,Agrippinensis,,,,
19181,HD017350,Lusitanus*,Lusitanus,,,,
19183,HD017350,Nervius*,Nervius,,,,
19185,HD017350,Tunger*,Tunger,,,,
19187,HD017350,Tunger*,Tunger,,,,
19188,HD017350,Agrippinensis*,Agrippinensis,,,,
19190,HD017350,Agrippinensis*,Agrippinensis,,,,
19192,HD017350,Batavus*,Batavus,,,,
19194,HD017350,Afer,Afer,,,,
19196,HD017350,Britto*,Britto,,,,
19198,HD017350,Lusitanus*,Lusitanus,,,,
19200,HD017350,Lucensius*,Lucensius,,,,
19202,HD017350,Agrippinensis*,Agrippinensis,,,,
19203,HD017350,Batavus*,Batavus,,,,
19243,HD017350,[---]r(---)?,[---]r(---),,,,
19246,HD017350,[---]r(---),[---]r(---),,,,
19247,HD017350,[---]i(---),[---]i(---),,,,
19303,HD017452,Patriciensis*,Patriciensis,,,,
19322,HD017487,Tuccitanus+ incola+ Aurgitanus+,Tuccitanus incola Aurgitanus,,,,
19324,HD017490,Iliturgitana+,Iliturgitana,,,,
19330,HD017495,domu Ancyra*,Ancyra,619103.0,['Ancyra'],39.9437925,32.859333
19339,HD017497,Iliturgitanus,Iliturgitanus,,,,
19372,HD017543,ex provincia Asia civitate Focia,provincia Asia tate Focia,,,,
19373,HD017546,ex provincia+ Suria (= Syria) Palestina+,provincia Syria Palestina,,,,
19383,HD017554,domo Parma*,Parma,383737.0,['Parma'],44.801507,10.327967
19408,HD017579,natione* Bessus*,Bessus,,,,
19423,HD017600,domo+ Dacia+,Dacia,981518.0,['Dacia'],47.5,22.5
19580,HD017830,[---] Classe+?,[---] Classe,,,,
19604,HD017904,Aquileia,Aquileia,187290.0,['Aquileia'],45.768945,13.3677735
19629,HD017945,domo Bononia,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
19643,HD017982,Olaurensis*,Olaurensis,,,,
19673,HD018007,domo Beroea*,Beroea,,,,
19692,HD018031,Ver(---)?,Ver(---),,,,
19782,HD018231,cives(= civis) Veliocassinius,(= ) Veliocassinius,,,,
19891,HD018317,Singiduno+*,Singiduno,,,,
19914,HD018330,Salonitanus*,Salonitanus,,,,
19915,HD018331,cives (= civis) Cairacas curia Flacci,Cairacas curia Flacci,,,,
19920,HD018334,Kolophonios+?,Kolophonios,,,,
19933,HD018343,Cretensis,Cretensis,,,,
19935,HD018346,Tolossa (= Tolosa),Tolosa,246694.0,['Tolosa'],43.604175,1.443246
19938,HD018349,Viana,Viana,,,,
19942,HD018355,Verona,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
19944,HD018358,Arpinatus,Arpi,442476.0,"['Argos Hippium', 'Arpi', 'Argyripa']",41.5534853,15.6112812
19946,HD018361,Mediolani,Mediolani,,,,
19978,HD018402,colonia+* Agrippinensium*,colonia Agrippinensium,,,,
19981,HD018403,Pataris,Pataris,,,,
20005,HD018475,natione* Noricae*,Noricae,,,,
20031,HD018535,ex vico Lalohona+?,vico Lalohona,,,,
20040,HD018542,Fanestris,Fanestris,,,,
20068,HD018589,Haeduo*,Haeduo,,,,
20140,HD018778,domo* Treverorum*,Treverorum,,,,
20145,HD018781,Heraclea,Heraclea,844944.0,['Heraclea'],41.2832553333,31.4174136667
20147,HD018782,Felicitis (= Felicitas) Iulia*,Felicitas Iulia,,,,
20164,HD018811,Savaria,Savaria,197498.0,['Savaria'],47.235142,16.62192
20171,HD018824,Aquinco+,Aquinco,,,,
20231,HD018921,Aculeiensis* (= Aquileiensis*) domo+ Belluno+,Aquileiensis Belluno,,,,
20267,HD018969,civi Dumnonio,Dumnonio,,,,
20278,HD018975,civis Afer,Afer,,,,
20301,HD018994,domo* Faventia+,Faventia,393420.0,['Faventia'],44.286236,11.883507
20319,HD019048,Glanate+*,Glanate,157861.0,['Glanate'],43.946703,6.841592
20326,HD019063,natus vico Rami[---],vico Rami[---],,,,
20349,HD019069,domo Nicopoli+?,Nicopoli,,,,
20362,HD019076,natione Germanus,Germanus,,,,
20391,HD019125,Iponobensis,Iponobensis,,,,
20392,HD019125,Patriciensis*,Patriciensis,,,,
20414,HD019187,Bononia*,Bononia,393421.0,"['Felsina', 'Bononia']",44.4945737,11.3455467
20447,HD019227,ex Latio,Latio,,,,
20514,HD019301,Pergamenus,Pergamenus,,,,
20515,HD019301,Chius,Chius,,,,
20590,HD019333,Faventia+*,Faventia,393420.0,['Faventia'],44.286236,11.883507
20624,HD019373,nata Ulmo,nata Ulmo,,,,
20651,HD019422,Valentinus*,Valentinus,,,,
20652,HD019422,Saguntina*,Saguntina,,,,
20665,HD019451,Î ÎµÎ¹ÏÎ±Î¹Îµá½»Ï+,Î ÎµÎ¹ÏÎ±Î¹Îµá½»Ï,,,,
20668,HD019460,Brixello+* / ÎÏÎ¹Î¾á½³Î»Î»Ï+?,Brixello / ÎÏÎ¹Î¾á½³Î»Î»Ï,,,,
20670,HD019463,Virunum,Virunum,197583.0,['Virunum'],46.6996149,14.3647773
20672,HD019469,Pannonius*,Pannonius,,,,
20686,HD019490,Ulpia* Traiana,Ulpia Traiana,,,,
20689,HD019502,Germanus*,Germanus,,,,
20736,HD019540,Victricensis+*,Victricensis,,,,
20800,HD019652,Roma domo,Roma ,,,,
20991,HD019764,Ipocensis* Co[---]ensis,Ipocensis Co[---]ensis,,,,
21001,HD019768,Mursa+,Mursa,197389.0,['Mursa'],45.560018,18.675749
21040,HD019853,domo Venafro,Venafro,,,,
21059,HD019925,Hierapoli*,Hierapoli,,,,
21073,HD019963,Aurgitanus*,Aurgitanus,,,,
21079,HD019982,Placentia*,Placentia,383741.0,['Placentia'],45.0525855,9.6976645
21082,HD019991,Teurnia+,Teurnia,187583.0,['Teurnia'],46.8228721,13.44705435
21123,HD020035,domo Durrachio?*,Durrachio,,,,
21129,HD020042,domo Hemesa,Hemesa,,,,
21223,HD020158,domo* Romae*,Romae,,,,
21224,HD020160,natione* Gallus,Gallus,,,,
21232,HD020166,ex regione* Dulca vico Calan?, Dulca vico Calan,,,,
21244,HD020185,Astigi,Astigi,255996.0,"['Astigi', 'Col. Augusta Firma']",37.540932,-5.079949
21252,HD020191,Igabrensis*,Igabrensis,,,,
21325,HD020308,Seg[---],Seg[---],,,,
21327,HD020310,domo* Amasia*,Amasia,,,,
21336,HD020317,domo* Fo[---],Fo[---],,,,
21354,HD020335,Mediolano*,Mediolano,,,,
21355,HD020335,Mediolano*,Mediolano,,,,
21357,HD020338,Patavio*,Patavio,,,,
21365,HD020347,natione* Trevero* (= Treviro*),Treviro,,,,
21482,HD020422,Aequiculis*,Aequiculis,,,,
21489,HD020426,ÎÎ¿Î¸ÏÎºá½·Î´Î·Ï,ÎÎ¿Î¸ÏÎºá½·Î´Î·Ï,,,,
21502,HD020446,Celeia*,Celeia,197206.0,['Celeia'],46.219721,15.27184
21578,HD020587,civi+ Trevero,Trevero,,,,
21591,HD020611,Batava,Batava,,,,
21707,HD020668,Aquileia,Aquileia,187290.0,['Aquileia'],45.768945,13.3677735
21710,HD020674,Luco,Luco,,,,
21747,HD020719,Edessa,Edessa,658457.0,"['Edessa', 'Antiochia ad Callirhoem']",37.148633,38.786696
21755,HD020723,domo+? Vercellis+?,Vercellis,,,,
21809,HD020764,Arimini*,Arimini,,,,
21869,HD020844,domo+? [---]a?,[---]a,,,,
21882,HD020915,Viana*,Viana,,,,
21890,HD020921,domo+ Herapoli+*,Herapoli,,,,
21901,HD020940,Florentia*?,Florentia,413138.0,['Florentia'],43.768755,11.256929
21902,HD020943,Ateste*,Ateste,393382.0,['Ateste'],45.227738,11.656616
21903,HD020943,Ateste*,Ateste,393382.0,['Ateste'],45.227738,11.656616
21905,HD020946,Runicas,Runicas,,,,
21909,HD020949,Focunas*?,Focunas,,,,
21911,HD020952,domo* To[---]?,To[---],,,,
21913,HD020955,natione* Dacus+,Dacus,,,,
21941,HD020987,Nicopolis,Nicopolis,857248.0,['Nicopolis'],40.1485567,38.14353355
21953,HD021008,Pergamos,Pergamos,589984.0,['Pergamos'],35.531102,23.774253
22006,HD021141,natione* Eraviscus* in civitate* Eraviscorum in Aquinco*,Eraviscus in tate Eraviscorum in Aquinco,,,,
22020,HD021171,civis* Leucus+,Leucus,,,,
22028,HD021193,Augusta*,Augusta,648577.0,"['Augusta', 'Augustopolis', '[Thebae]']",37.245212,35.344087
22045,HD021273,domo Roma,Roma,423025.0,['Roma'],41.891775,12.486137
22070,HD021363,civis (= cives) Thrax,Thrax,,,,
22081,HD021374,Palmorenus!,Palmorenus,,,,
22126,HD021502,Sequanus,Sequanus,,,,
22132,HD021544,ex Masaiculis,Masaiculis,,,,
22142,HD021550,domo+? Palmyra+*,Palmyra,668331.0,['Palmyra'],34.5513074988,38.2670722465
22146,HD021558,[Raven]na / á¿¬Î±Î²ÎµÎ½Î½á½µÏá¿,[Raven]na / á¿¬Î±Î²ÎµÎ½Î½á½µÏá¿,,,,
22217,HD021711,Bodionticus*,Bodionticus,,,,
22222,HD021718,ex+ Khara (= Carrhae),Carrhae,658427.0,['Carrhae'],36.8645779761,39.0300379839
22251,HD021785,domo Arethusa Suriae (= Syriae),Arethusa Syriae,,,,
22256,HD021799,domo Eguius,Eguius,,,,
22259,HD021802,domo Vercianus,Vercianus,,,,
22318,HD021908,domo Claudia Apamie (= Apamia),Claudia Apamia,,,,
22330,HD021914,domo* Samosata*,Samosata,658587.0,['Samosata'],37.525756,38.530357
22376,HD021989,natione Graeco,Graeco,,,,
22383,HD021994,Milesius,Milesius,,,,
22417,HD022033,Carsulas (= Carsulis),Carsulis,,,,
22419,HD022037,Ruteno*,Ruteno,,,,
22439,HD022067,natione* Alexandrinus*,Alandrinus,,,,
22549,HD022239,domo Batavus+*!,Batavus,,,,
22593,HD022305,Verona*,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
22662,HD022352,cives (= civis) Helvetius*,Helvetius,,,,
22667,HD022356,domo* Dalmata+*,Dalmata,,,,
22689,HD022377,domo [---],[---],,,,
22791,HD022626,Viruno*,Viruno,,,,
22794,HD022629,Thyatirenus,Thyatirenus,,,,
22796,HD022629,Thyatirenus*,Thyatirenus,,,,
22798,HD022632,Perburidavensis qui et Buricodavensis*,Perburidavensis qui et Buricodavensis,,,,
22804,HD022647,Genua,Genua,383664.0,['Genua'],44.4062315,8.93155
22829,HD022722,natione* Macedo,Macedo,,,,
22857,HD022784,ÎÎ·Î²Î±á¿Î¿Î¹,ÎÎ·Î²Î±á¿Î¿Î¹,,,,
22858,HD022784,ÎÎ·Î²Î±á¿Î¿Î¹,ÎÎ·Î²Î±á¿Î¿Î¹,,,,
22872,HD022808,domo Suessa,Suessa,,,,
22874,HD022811,domo Foro Corneli,Foro Corneli,,,,
22962,HD022974,natione Aravisscam (= Araviscam),Araviscam,,,,
23026,HD023029,Patriciensis,Patriciensis,,,,
23027,HD023029,Patriciensis domo Sucaeloni,Patriciensis Sucaeloni,,,,
23045,HD023081,Dinia,Dinia,157843.0,['Dinia'],44.090921,6.231425
23047,HD023084,Thessalonice*,Thessalonice,,,,
23050,HD023087,Camuloduni,Camuloduni,,,,
23052,HD023090,Cremona,Cremona,383628.0,['Cremona'],45.133639,10.026149
23062,HD023093,Philadelphia*,Philadelphia,,,,
23066,HD023096,Augusta*,Augusta,648577.0,"['Augusta', 'Augustopolis', '[Thebae]']",37.245212,35.344087
23077,HD023141,Mediomatricus+*,Mediomatricus,,,,
23092,HD023171,natione* Dalmata,Dalmata,,,,
23095,HD023171,natione* Daca,Daca,,,,
23119,HD023218,Nicomedia*,Nicomedia,511337.0,['Nicomedia'],40.7651905,29.919887
23121,HD023218,Nicomedia*,Nicomedia,511337.0,['Nicomedia'],40.7651905,29.919887
23131,HD023233,Moecia Pelagonia*,Moecia Pelagonia,,,,
23145,HD023253,Scythopoli*,Scythopoli,,,,
23208,HD023339,domo Cremona,Cremona,383628.0,['Cremona'],45.133639,10.026149
23238,HD023445,Antiochia*,Antiochia,912872.0,"['Jebel Khayabir', 'Alexandria', 'Antiochia', 'Spasinou Charax', 'Karkh Maisan', '[Astarabad Ardashir]']",30.719479,47.561886
23239,HD023446,Tergeste*,Tergeste,187578.0,['Tergeste'],45.649148,13.7717
23245,HD023463,Praeneste*,Praeneste,423013.0,['Praeneste'],41.8394835,12.8923075
23288,HD023516,Urvini,Urvini,,,,
23310,HD023562,domo Mursa*,Mursa,197389.0,['Mursa'],45.560018,18.675749
23378,HD023597,ex Syria* Antiochia+*,Syria Antiochia,,,,
23388,HD023612,Mediomatricus*,Mediomatricus,,,,
23435,HD023679,domo* Claudia* Viruni,Claudia Viruni,,,,
23438,HD023694,Como,Como,,,,
23458,HD023806,Iuvavo+*,Iuvavo,,,,
23462,HD023816,Vicetia*,Vicetia,393513.0,['Vicetia'],45.545773,11.540277
23463,HD023819,natione Graeco* Mylasei,Graeco Mylasei,,,,
23464,HD023819,natione Alexandrinus,Alandrinus,,,,
23476,HD023829,domo+ Salona,Salona,197488.0,['Salona'],43.539561,16.483426
23478,HD023831,Eporedia,Eporedia,383642.0,['Eporedia'],45.466604,7.875942
23515,HD023879,á¼Ïá½³ÏÎ¹Î¿Ï,á¼Ïá½³ÏÎ¹Î¿Ï,,,,
23534,HD023919,domo* Bessus!,Bessus,,,,
23599,HD024002,Como,Como,,,,
23677,HD024100,Tunger,Tunger,,,,
23688,HD024110,Urcitanus+,Urcitanus,,,,
23692,HD024113,Onubensis,Onubensis,,,,
23914,HD024322,civis Armeniacae*,Armeniacae,,,,
23978,HD024409,civis* Trever*,Trever,,,,
24032,HD024463,natione Ubius,Ubius,,,,
24042,HD024476,Otobesanus+,Otobesanus,,,,
24073,HD024516,Celeia,Celeia,197206.0,['Celeia'],46.219721,15.27184
24142,HD024601,Reiis*,Reiis,,,,
24146,HD024604,Apta,Apta,,,,
24150,HD024607,Augusta*,Augusta,648577.0,"['Augusta', 'Augustopolis', '[Thebae]']",37.245212,35.344087
24156,HD024610,Tolosa*,Tolosa,246694.0,['Tolosa'],43.604175,1.443246
24161,HD024613,Tuccis*,Tuccis,,,,
24167,HD024616,Alba,Alba,246153.0,['Alba'],42.856039,-2.290949
24172,HD024619,Aquis,Aquis,,,,
24178,HD024622,Aquis,Aquis,,,,
24185,HD024628,domo* Dinace,Dinace,,,,
24189,HD024631,Vienna*,Vienna,,,,
24194,HD024634,Luco,Luco,,,,
24197,HD024637,Firmo*,Firmo,,,,
24201,HD024640,Alba,Alba,246153.0,['Alba'],42.856039,-2.290949
24208,HD024646,domo Verona,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
24221,HD024652,Lugiduno* (= Lugduno),Lugduno,,,,
24225,HD024655,Opitergio*,Opitergio,,,,
24230,HD024658,domo* Faventia*,Faventia,393420.0,['Faventia'],44.286236,11.883507
24235,HD024661,Antiochia,Antiochia,912872.0,"['Jebel Khayabir', 'Alexandria', 'Antiochia', 'Spasinou Charax', 'Karkh Maisan', '[Astarabad Ardashir]']",30.719479,47.561886
24238,HD024664,Cyrrho*,Cyrrho,,,,
24240,HD024667,Chalcide*,Chalcide,,,,
24244,HD024670,Beryto*,Beryto,,,,
24246,HD024673,Cyrrho*,Cyrrho,,,,
24250,HD024675,cives Sueba Nicreti (= Nicrensis),Sueba Nicrensis,,,,
24251,HD024676,Ara Ubiorum,Ara Ubiorum,108751.0,"['Ara Ubiorum', 'Col. Claudia Ara Agrippinensium']",50.940662,6.9599065
24259,HD024679,domo* Apris,Apris,,,,
24265,HD024682,Savaria*,Savaria,197498.0,['Savaria'],47.235142,16.62192
24268,HD024685,Vienna*,Vienna,,,,
24272,HD024688,domo Aqui(---),Aqui(---),,,,
24281,HD024693,ex Pannonia* superiore*,Pannonia superiore,,,,
24282,HD024693,ex Pannonia* superiore*,Pannonia superiore,,,,
24283,HD024694,domo* Claudia* Savaria*,Claudia Savaria,,,,
24288,HD024697,natione Dacus,Dacus,,,,
24307,HD024709,domo Hieropoli* (= Hierapoli*?),Hierapoli,,,,
24310,HD024710,Edeta,Edeta,265887.0,"['Edeta', 'Leiria']",39.624587,-0.594758
24314,HD024713,Damanitana,Damanitana,,,,
24318,HD024715,domo Claudia* Viruno*,Claudia Viruno,,,,
24327,HD024718,Traiana*,Traiana,416871.0,['Traiana'],43.25,13.25
24331,HD024721,Aquis*?,Aquis,,,,
24393,HD024757,Thisbeus,Thisbeus,,,,
24411,HD024768,Sequanus,Sequanus,,,,
24500,HD024834,Mursa,Mursa,197389.0,['Mursa'],45.560018,18.675749
24501,HD024837,Verona*,Verona,383816.0,['Verona'],45.4421295463,10.9957360051
24540,HD024870,domo* Africa,Africa,775.0,['Africa'],32.5,7.5
24553,HD024880,ex provincia Asia civitate Efisianorum (= Ephesianorum),provincia Asia tate Ephesianorum,,,,
24699,HD024957,Trachenti* origine civitate+ Lasseorum+*?,Trachenti origine tate Lasseorum,,,,
24720,HD024969,Berensis*?,Berensis,,,,
24803,HD025065,natione Pannonius domo Sirmi,Pannonius Sirmi,,,,
24809,HD025071,natione* Germanus*,Germanus,,,,
24918,HD025152,Oesci*,Oesci,,,,
24921,HD025155,Ancyra,Ancyra,619103.0,['Ancyra'],39.9437925,32.859333
24976,HD025193,Ilubariensia,Ilubariensia,,,,
25036,HD025250,Edetana+,Edetana,,,,
25039,HD025253,Se[---],Se[---],,,,
25049,HD025269,Tiano Sidicinorum*,Tiano Sidicinorum,,,,
25101,HD025320,cives (= civis) Tribocus,Tribocus,,,,
25150,HD025384,Savariensis*,Savariensis,,,,
25227,HD025474,ÎÎ¹Î»á½µÏÎ¹Î¿Ï,ÎÎ¹Î»á½µÏÎ¹Î¿Ï,,,,
25291,HD025558,Equester,Equester,,,,
25350,HD025596,cives (= civis) Noricus,Noricus,,,,
25491,HD025747,natione* Ubius,Ubius,,,,
25506,HD025760,Dobero*,Dobero,,,,
25517,HD025772,Viruno*,Viruno,,,,
25613,HD025860,Cui(---) Nas(---) Uzitensis,Cui(---) Nas(---) Uzitensis,,,,
25615,HD025860,Cynasyn(---),Cynasyn(---),,,,
25616,HD025860,Cynasyn(---),Cynasyn(---),,,,
25617,HD025860,Cynasyn(---),Cynasyn(---),,,,
25653,HD025909,Pollentia*,Pollentia,266004.0,['Pollentia'],39.8485931402,3.12305890133
25658,HD025912,domo* Berea,Berea,,,,
25662,HD025915,Altino,Altino,,,,
25774,HD026026,civis Surus,Surus,,,,
25784,HD026032,Byllidensis+,Byllidensis,,,,
25948,HD026200,Ateste*,Ateste,393382.0,['Ateste'],45.227738,11.656616
26044,HD026324,Singiliensis* Barbensis+,Singiliensis Barbensis,,,,
26046,HD026329,domo Pisis,Pisis,,,,
26076,HD026378,domu Narbone+?,Narbone,,,,
26094,HD026402,Otobesanus+,Otobesanus,,,,
26114,HD026425,domo* Camilia* Ravenna,Camilia Ravenna,,,,
26137,HD026447,Graecus*,Graecus,,,,
26514,HD026814,Fano* Fortunae*,Fano Fortunae,,,,
26521,HD026817,domo Crustumiae Arniae ex Thuscia,Crustumiae Arniae Thuscia,,,,
26590,HD026861,natione* Cursicanus*,Cursicanus,,,,
26729,HD026983,Sirmio*,Sirmio,383781.0,['Sirmio'],45.492485,10.60805
26930,HD027186,Baeterris*,Baeterris,,,,
26934,HD027189,Mediolano*,Mediolano,,,,
26936,HD027192,natione* Trevir*,Trevir,,,,
26937,HD027192,natione* Trevir*,Trevir,,,,
26938,HD027192,natione* Trevir*,Trevir,,,,
26971,HD027216,domo+ Maezaeus,Maezaeus,,,,
26982,HD027219,natione Pannonia,Pannonia,197425.0,['Pannonia'],45.7490406431,16.6030583846
26983,HD027220,Beryto*,Beryto,,,,
26985,HD027223,Emona+?,Emona,197258.0,['Emona'],46.051425,14.505963
26990,HD027229,Mediolano+,Mediolano,,,,
27111,HD027388,Beeoso! villa* Lopeti,Beeoso villa Lopeti,,,,
27141,HD027418,Celeia*,Celeia,197206.0,['Celeia'],46.219721,15.27184
27166,HD027445,domo* Parma,Parma,383737.0,['Parma'],44.801507,10.327967
27189,HD027456,natione* Dansala,Dansala,,,,
27240,HD027509,Tracia (= Thracia),Thracia,501638.0,['Thracia'],41.5178303653,26.9624137954
27255,HD027527,Ossigitana,Ossigitana,,,,
27324,HD027636,domo Parma,Parma,383737.0,['Parma'],44.801507,10.327967
27356,HD027713,Obulconensis,Obulconensis,,,,
27400,HD027762,natione* Tunger*,Tunger,,,,
27408,HD027771,Cremona*,Cremona,383628.0,['Cremona'],45.133639,10.026149
27427,HD027800,Cibalis,Cibalis,,,,
27430,HD027805,Cubalensis*,Cubalensis,,,,
27431,HD027805,Cubalensis*,Cubalensis,,,,
27432,HD027805,Cubalensis*,Cubalensis,,,,
27433,HD027805,Narbonensis*,Narbonensis,148141.0,['Narbonensis'],44.1116492349,4.67666937391
27434,HD027805,Hisspanus* (= Hispanus*),Hispanus,,,,
27495,HD027859,domo* Reginensis,Reginensis,,,,
27507,HD027878,Consaburensis,Consaburensis,,,,
27591,HD028007,Aurgitanus*,Aurgitanus,,,,
27592,HD028008,natione* Dacus,Dacus,,,,
27595,HD028011,domo* Brixello*,Brixello,,,,
27605,HD028033,domo* Fabia+ Brixia+,Fabia Brixia,,,,
27619,HD028040,Igabrensis*,Igabrensis,,,,
27689,HD028132,Siccaenas,Siccaenas,,,,
27699,HD028151,Lacipponensis*,Lacipponensis,,,,
27718,HD028171,Cremona*,Cremona,383628.0,['Cremona'],45.133639,10.026149
27722,HD028174,Arimini*,Arimini,,,,
27728,HD028177,domo* Benevento,Benevento,,,,
27736,HD028183,domo* Berea,Berea,,,,
27761,HD028211,Aquiflaviens*,Aquiflaviens,,,,
27801,HD028241,Patriciensis+*,Patriciensis,,,,
27809,HD028247,Celtitanus*,Celtitanus,,,,
27810,HD028250,Seriensius,Seriensius,,,,
27834,HD028274,Patriciensis,Patriciensis,,,,
27853,HD028317,domo* Haeduus*,Haeduus,,,,
27858,HD028320,Troada*,Troada,,,,
27865,HD028323,Epheso,Epheso,,,,
27934,HD028366,domo Brixiae!,Brixiae,,,,
